,size_factor
TCGA-AA-5119,1.041133884877135
TCGA-AA-5120,1.0165500396084144
TCGA-AA-5121,1.078549766097184
TCGA-AA-5122,1.0136619598124557
TCGA-AA-5123,0.9990496744469299
TCGA-AA-5124,1.0053270985934926
TCGA-AA-5125,1.1057082793832553
TCGA-AA-5126,1.065436516329486
TCGA-AA-5127,1.050350390361506
TCGA-AA-5128,1.037604836419316
TCGA-AA-5129,1.0797138361402936
TCGA-AA-5130,1.0335468361896925
TCGA-AA-5131,1.0438476629704
TCGA-AA-5132,1.0691299194863895
TCGA-AA-5133,1.0513530288398067
TCGA-AA-5134,1.042079400313337
TCGA-AA-5135,1.039412427964877
TCGA-AA-5136,1.0728833290385678
TCGA-AA-5137,1.0308715457488904
TCGA-AA-5138,1.0516481391338308
TCGA-AA-5139,1.0740595074047619
TCGA-AA-5140,1.0864144794287032
TCGA-AA-5141,1.0570628310363812
TCGA-AA-5142,1.0150995819281934
TCGA-AA-5143,1.0644428066390965
TCGA-AA-5144,0.9757689364937963
TCGA-AA-5145,1.037661387042616
TCGA-AA-5146,1.0635238372053097
TCGA-AA-5147,1.0649460316127655
TCGA-AA-5148,1.0658260865073181
TCGA-AA-5149,1.0468564915801883
TCGA-AA-5150,0.9890708184259047
TCGA-AA-5151,1.0763702764434655
TCGA-AA-5152,1.0119020451888994
TCGA-AA-5153,1.0171888066073949
TCGA-AA-5154,1.1052269232339835
TCGA-AA-5155,1.0212896161081824
TCGA-AA-5156,1.0299867759223686
TCGA-AA-5157,1.0638752974979258
TCGA-AA-5158,1.0444254408370541
TCGA-AA-5159,1.0405478925654827
TCGA-AA-5160,1.0649751294479919
TCGA-AA-5161,0.9990541726770085
TCGA-AA-5162,1.0199855023610365
TCGA-AA-5163,1.122259564788372
TCGA-AA-5164,1.1130200726551813
TCGA-AA-5165,1.096025768669823
TCGA-AA-5166,1.047225204294005
TCGA-AA-5167,1.0825549901460698
TCGA-AA-5168,1.035451075435568
TCGA-AA-5169,1.0119025288925587
TCGA-AA-5170,1.0703678063769562
TCGA-AA-5171,1.0772679214006098
TCGA-AA-5172,1.0908702444592888
TCGA-AA-5173,1.084891145070771
TCGA-AA-5174,1.0013130705838473
TCGA-AA-5175,1.0327741003790962
TCGA-AA-5176,1.0386815248964696
TCGA-AA-5177,1.01647992279943
TCGA-AA-5178,1.0938492544490948
TCGA-AA-5179,1.0617659877677803
TCGA-AA-5180,1.0649393847732036
TCGA-AA-5181,1.0841809032485923
TCGA-AA-5182,1.0333209286633132
TCGA-AA-5183,1.0297591043837186
TCGA-AA-5184,1.042141770238548
TCGA-AA-5185,1.0587436642990398
TCGA-AA-5186,1.052650991266295
TCGA-AA-5187,1.0617753842497242
TCGA-AA-5188,1.0445409055295358
TCGA-AA-5189,1.0210543917213937
TCGA-AA-5190,0.9965728113197425
TCGA-AA-5191,1.054044126104094
TCGA-AA-5192,1.0520701410998656
TCGA-AA-5193,1.0437270725101526
TCGA-AA-5194,1.019656762222044
TCGA-AA-5195,1.094604277156104
TCGA-AA-5196,1.093685165348877
TCGA-AA-5197,1.1118371894803334
TCGA-AA-5198,1.0254671885868618
TCGA-AA-5199,1.0618891620265432
TCGA-AA-5200,1.086822528004935
TCGA-AA-5201,1.013107338474752
TCGA-AA-5202,1.0904883806168104
TCGA-AA-5203,1.0731432101039997
TCGA-AA-5204,0.9643408861400597
TCGA-AA-5205,1.0530459041763445
TCGA-AA-5206,1.0439290466854034
TCGA-AA-5207,1.0752851703805273
TCGA-AA-5208,1.09297174936336
TCGA-AA-5209,1.0391820465502823
TCGA-AA-5210,0.992751633984009
TCGA-AA-5211,1.0814755416693214
TCGA-AA-5212,1.026410243442106
TCGA-AA-5213,1.0189850760136083
TCGA-AA-5214,1.0287892419281122
TCGA-AA-5215,1.083224742988472
TCGA-AA-5216,1.0749154292928251
TCGA-AA-5217,1.0898924807095436
TCGA-AA-5218,0.9464240393102038
TCGA-AA-5219,1.0479012428332284
TCGA-AA-5220,1.0824136049124569
TCGA-AA-5221,1.0308934133082674
TCGA-AA-5222,1.0345100094367017
TCGA-AA-5223,1.043799230675589
TCGA-AA-5224,1.1097715289655254
TCGA-AA-5225,0.9883191939455142
TCGA-AA-5226,1.0893537407255822
TCGA-AA-5227,1.0481151740514225
TCGA-AA-5228,1.0653331376444026
TCGA-AA-5229,1.052261176185829
TCGA-AA-5230,1.0669997151722037
TCGA-AA-5231,1.0349556490512914
TCGA-AA-5232,0.9564754626109254
TCGA-AA-5233,1.0578238527364838
TCGA-AA-5234,1.0372264494409842
TCGA-AA-5235,1.0569237276083872
TCGA-AA-5236,1.0551479437170397
TCGA-AA-5237,1.022794340392836
TCGA-AA-5238,1.0209741756665853
TCGA-AA-5239,1.0181579665005067
TCGA-AA-5240,1.1161536243304229
TCGA-AA-5241,1.0433974944686437
TCGA-AA-5242,1.051474320225816
TCGA-AA-5243,1.0550155203944642
TCGA-AA-5244,1.0509782228497253
TCGA-AA-5245,0.9977286951956845
TCGA-AA-5246,1.0219049900541504
TCGA-AA-5247,1.0818934244266625
TCGA-AA-5248,1.0832500952965345
TCGA-AA-5249,1.0049144044465381
TCGA-AA-5250,1.0309982605060084
TCGA-AA-5251,1.0339195915264194
TCGA-AA-5252,1.0067445757566336
TCGA-AA-5253,1.0583457948144817
TCGA-AA-5254,1.04415355409416
TCGA-AA-5255,1.0754776591336694
TCGA-AA-5256,1.0139383197753418
TCGA-AA-5257,1.068132904669824
TCGA-AA-5258,1.0297812856451878
TCGA-AA-5259,1.0676705887041955
TCGA-AA-5260,1.0871609412549026
TCGA-AA-5261,1.075092309913153
TCGA-AA-5262,1.0693264416853676
TCGA-AA-5263,1.0386815248964696
TCGA-AA-5264,1.134591447578683
TCGA-AA-5265,1.0579694928276722
TCGA-AA-5266,1.067278004535009
TCGA-AA-5267,1.0980220321877885
TCGA-AA-5268,1.0899743037146503
TCGA-AA-5269,0.9796088193176874
TCGA-AA-5270,1.036394881683017
TCGA-AA-5271,1.0396223559706603
TCGA-AA-5272,1.0661827036664382
TCGA-AA-5273,1.0129592330520583
TCGA-AA-5274,1.0895735437689444
TCGA-AA-5275,1.041467193401778
TCGA-AA-5276,1.0176389268037656
TCGA-AA-5277,0.977438010088349
TCGA-AA-5278,1.013706853550219
TCGA-AA-5279,1.0757886337943665
TCGA-AA-5280,1.0297770003568072
TCGA-AA-5281,1.0845667410531226
TCGA-AA-5282,1.0674899718993964
TCGA-AA-5283,1.0542562106160087
TCGA-AA-5284,1.0908648563406453
TCGA-AA-5285,1.07940535375497
TCGA-AA-5286,1.010153169356772
TCGA-AA-5287,1.1013829646920787
TCGA-AA-5288,1.0890988791030916
TCGA-AA-5289,1.0442901228313615
TCGA-AA-5290,1.034124424448922
TCGA-AA-5291,1.068575939641393
TCGA-AA-5292,1.0303225092303547
TCGA-AA-5293,1.0640199328017317
TCGA-AA-5294,1.0520701410998656
TCGA-AA-5295,1.0616070118392906
TCGA-AA-5296,1.097963969117034
TCGA-AA-5297,1.037604836419316
TCGA-AA-5298,1.0428594930723682
TCGA-AA-5299,1.0443281906985886
TCGA-AA-5300,1.013830356372432
TCGA-AA-5301,1.033043836216596
TCGA-AA-5302,1.007646975246355
TCGA-AA-5303,1.0092151753838263
TCGA-AA-5304,1.041046763829792
TCGA-AA-5305,1.0895694889013776
TCGA-AA-5306,1.0807914264963119
TCGA-AA-5307,1.0505507214702317
TCGA-AA-5308,1.0443510245928664
TCGA-AA-5309,1.0646154380498196
TCGA-AA-5310,1.0400859394676225
TCGA-AA-5311,1.0956089539423413
TCGA-AA-5312,1.0291446748509663
TCGA-AA-5313,1.024555431840522
TCGA-AA-5314,0.983762367927113
TCGA-AA-5315,1.0364102476375054
TCGA-AA-5316,1.072697084723884
TCGA-AA-5317,1.0631873678600292
TCGA-AA-5318,1.0872825245395694
TCGA-AA-5319,1.0772480846770616
TCGA-AA-5320,1.0300732470811023
TCGA-AA-5321,1.0225438752115175
TCGA-AA-5322,1.0459906020181868
TCGA-AA-5323,1.0828267922186996
TCGA-AA-5324,1.0788973190128432
TCGA-AA-5325,1.086306240618626
TCGA-AA-5326,1.0704912182004833
TCGA-AA-5327,0.9786141585204347
TCGA-AA-5328,1.0579694928276722
TCGA-AA-5329,1.0902425889037444
TCGA-AA-5330,1.0618555103666822
TCGA-AA-5331,1.005790400855385
TCGA-AA-5332,1.068255475045999
TCGA-AA-5333,0.9900346428603208
TCGA-AA-5334,1.0524522459599774
TCGA-AA-5335,0.9950319225668891
TCGA-AA-5336,1.0626417772683832
TCGA-AA-5337,1.014044204021665
TCGA-AA-5338,1.0426103393838801
TCGA-AA-5339,1.029808543609616
TCGA-AA-5340,1.023332348365101
TCGA-AA-5341,1.0321296278149743
TCGA-AA-5342,1.077225000188623
TCGA-AA-5343,1.0531143220875854
TCGA-AA-5344,1.1146390999352813
TCGA-AA-5345,1.0714332130705533
TCGA-AA-5346,1.027117930720977
TCGA-AA-5347,1.0208923361472313
TCGA-AA-5348,1.0355167696551701
TCGA-AA-5349,1.0854493549733486
TCGA-AA-5350,1.0812027387500014
TCGA-AA-5351,1.0818929568212168
TCGA-AA-5352,1.06710262130555
TCGA-AA-5353,1.0106884267035772
TCGA-AA-5354,1.0888252989652902
TCGA-AA-5355,1.0391014637159683
TCGA-AA-5356,1.0129214933695025
TCGA-AA-5357,1.036297105661871
TCGA-AA-5358,1.0680541266817167
TCGA-AA-5359,1.050192267519834
TCGA-AA-5360,1.0457978317849823
TCGA-AA-5361,1.0623575140809345
TCGA-AA-5362,1.023621297328513
TCGA-AA-5363,1.082218315493054
TCGA-AA-5364,1.0616443620764364
TCGA-AA-5365,1.1020291870771275
TCGA-AA-5366,1.0655922702726883
TCGA-AA-5367,1.0169401016243553
TCGA-AA-5368,1.098464307914946
TCGA-AA-5369,1.1025894380914192
TCGA-AA-5370,1.110680863434862
TCGA-AA-5371,1.0668160828495592
TCGA-AA-5372,1.0622304915149186
TCGA-AA-5373,0.9867660709661387
TCGA-AA-5374,1.0865052566221587
TCGA-AA-5375,1.0655245781320366
TCGA-AA-5376,1.0385139768431944
TCGA-AA-5377,1.0626732828081402
TCGA-AA-5378,1.0480061391322608
TCGA-AA-5379,1.0975339826168666
TCGA-AA-5380,1.032292285885208
TCGA-AA-5381,1.0420952906490286
TCGA-AA-5382,1.0702541651848914
TCGA-AA-5383,1.0544464660758117
TCGA-AA-5384,1.0482421451217017
TCGA-AA-5385,1.0498503890244673
TCGA-AA-5386,1.043720667620919
TCGA-AA-5387,1.0228459705137583
TCGA-AA-5388,1.0462159824007558
TCGA-AA-5389,1.0013544222826212
TCGA-AA-5390,0.9944405285628543
TCGA-AA-5391,1.0805780161509648
TCGA-AA-5392,1.0167863035093812
TCGA-AA-5393,0.9831000515969847
TCGA-AA-5394,1.0594338012190614
TCGA-AA-5395,1.0265935664586743
TCGA-AA-5396,1.0536259551523006
TCGA-AA-5397,1.0109366306004337
TCGA-AA-5398,1.0884703246711493
TCGA-AA-5399,1.0644396747669478
TCGA-AA-5400,1.0495945963211366
TCGA-AA-5401,1.0366155265371537
TCGA-AA-5402,1.0597734144039304
TCGA-AA-5403,1.081507050816087
TCGA-AA-5404,1.0993895662383524
TCGA-AA-5405,1.1062207818712688
TCGA-AA-5406,1.0478777165838453
TCGA-AA-5407,1.0478411345651426
TCGA-AA-5408,1.0791012137768563
TCGA-AA-5409,1.0454159423029832
TCGA-AA-5410,1.0734887272685714
TCGA-AA-5411,1.0072289764937885
TCGA-AA-5412,1.0999861807554723
TCGA-AA-5413,1.0668644462652306
TCGA-AA-5414,1.0164462191138655
TCGA-AA-5415,1.039988566107196
TCGA-AA-5416,1.012522435587882
TCGA-AA-5417,1.138314490597551
TCGA-AA-5418,1.0802673984350633
TCGA-AA-5419,1.054207702124681
TCGA-AA-5420,1.0377816812141436
TCGA-AA-5421,1.0293687928926287
TCGA-AA-5422,1.0597385362372664
TCGA-AA-5423,1.126766908654095
TCGA-AA-5424,1.0323961592489441
TCGA-AA-5425,1.0859101885600748
TCGA-AA-5426,1.0832844347348685
TCGA-AA-5427,1.0477185135444491
TCGA-AA-5428,1.0775676646666827
TCGA-AA-5429,1.0670976247270132
TCGA-AA-5430,1.0833365869489422
TCGA-AA-5431,1.044689375011074
TCGA-AA-5432,1.09297174936336
TCGA-AA-5433,1.0794274255066683
TCGA-AA-5434,1.0274237446554217
TCGA-AA-5435,1.0539943816001214
TCGA-AA-5436,1.032892459313933
TCGA-AA-5437,1.1413601267838114
TCGA-AA-5438,1.0685996161160622
TCGA-AA-5439,1.0178043984113638
TCGA-AA-5440,1.0382414854562234
TCGA-AA-5441,1.09843218200429
TCGA-AA-5442,1.0380617468045614
TCGA-AA-5443,1.0722783963398708
TCGA-AA-5444,1.101129517292353
TCGA-AA-5445,1.0810464647491136
TCGA-AA-5446,0.9858121919809538
TCGA-AA-5447,1.0158248312856093
TCGA-AA-5448,1.0798221414511557
TCGA-AA-5449,1.0594345897437827
TCGA-AA-5450,1.0435952293781408
TCGA-AA-5451,1.0547217718601483
TCGA-AA-5452,1.0741413480699638
TCGA-AA-5453,1.055232350615489
TCGA-AA-5454,1.0248153714121995
TCGA-AA-5455,1.0515210550835334
TCGA-AA-5456,1.0519090465062817
TCGA-AA-5457,1.0849181344470409
TCGA-AA-5458,1.057919404057858
TCGA-AA-5459,1.1197268504819213
TCGA-AA-5460,1.0474970820018927
TCGA-AA-5461,1.0632734376643502
TCGA-AA-5462,1.05245901765133
TCGA-AA-5463,1.0717241129400357
TCGA-AA-5464,1.0664742341742184
TCGA-AA-5465,1.045413683956468
TCGA-AA-5466,1.0668541895979176
TCGA-AA-5467,1.0666767681381522
TCGA-AA-5468,1.0028992007947068
TCGA-AA-5469,1.0608235600408693
TCGA-AA-5470,1.076859519028587
TCGA-AA-5471,1.07214330066409
TCGA-AA-5472,1.0669353359872296
TCGA-AA-5473,1.06525102665486
TCGA-AA-5474,1.0459402642814577
TCGA-AA-5475,1.0352961432404366
TCGA-AA-5476,1.0225024262062312
TCGA-AA-5477,0.9977934983502956
TCGA-AA-5478,1.048679334133208
TCGA-AA-5479,1.0415486470006814
TCGA-AA-5480,1.061462862290418
TCGA-AA-5481,1.0898924807095436
TCGA-AA-5482,1.0114488149789842
TCGA-AA-5483,0.9969679916304053
TCGA-AA-5484,0.9794946211752572
TCGA-AA-5485,1.0752851703805273
TCGA-AA-5486,1.0532331381845128
TCGA-AA-5487,1.0898924807095436
TCGA-AA-5488,1.0536570181715024
TCGA-AA-5489,1.0251704989243835
TCGA-AA-5490,1.0658104099587864
TCGA-AA-5491,1.0124421977728153
TCGA-AA-5492,1.098707233816967
TCGA-AA-5493,1.1060499920663036
TCGA-AA-5494,1.0627871919134981
TCGA-AA-5495,1.0761080595477717
TCGA-AA-5496,1.066142056691667
TCGA-AA-5497,1.0730050459816105
TCGA-AA-5498,1.0892177177814844
TCGA-AA-5499,1.029065285724676
TCGA-AA-5500,1.0745554077627826
TCGA-AA-5501,1.0649460316127655
TCGA-AA-5502,1.0378534720294876
TCGA-AA-5503,1.0911074705391166
TCGA-AA-5504,1.0832500952965345
TCGA-AA-5505,1.1316157348511473
TCGA-AA-5506,1.006302078959056
TCGA-AA-5507,1.0754152540307642
TCGA-AA-5508,1.060328955307648
TCGA-AA-5509,1.0344254035740748
TCGA-AA-5510,1.0612378555917485
TCGA-AA-5511,1.1010652113336485
TCGA-AA-5512,1.061283914428074
TCGA-AA-5513,0.9920590080518503
TCGA-AA-5514,1.0312056294066017
TCGA-AA-5515,0.9919511964232475
TCGA-AA-5516,1.0754335844983605
TCGA-AA-5517,1.0412955512801634
TCGA-AA-5518,0.9883457832387578
TCGA-AA-5519,1.098049305322509
TCGA-AA-5520,1.0278048607260843
TCGA-AA-5521,1.0469064747371146
TCGA-AA-5522,1.0536425889058838
TCGA-AA-5523,1.0175985743694718
TCGA-AA-5524,1.0955817577435771
TCGA-AA-5525,1.0332157869562675
TCGA-AA-5526,1.0461029814139742
TCGA-AA-5527,0.9805074350606187
TCGA-AA-5528,1.0663971069186673
TCGA-AA-5529,1.062927550459371
TCGA-AA-5530,1.0364014709749823
TCGA-AA-5531,0.9984877137831615
TCGA-AA-5532,1.025242702017309
TCGA-AA-5533,1.0559592076151414
TCGA-AA-5534,1.0795773148313481
TCGA-AA-5535,1.0808247852396473
TCGA-AA-5536,1.0231022317325036
TCGA-AA-5537,1.045413683956468
TCGA-AA-5538,0.9965728113197425
TCGA-AA-5539,1.0994069611028794
TCGA-AA-5540,1.0147558311276126
TCGA-AA-5541,1.0057737010331382
TCGA-AA-5542,1.04063206968031
TCGA-AA-5543,0.990719087744088
TCGA-AA-5544,1.0422817397370767
TCGA-AA-5545,1.0742833618040266
TCGA-AA-5546,0.9695986225056523
TCGA-AA-5547,1.0500962706087977
TCGA-AA-5548,1.0337098347597913
TCGA-AA-5549,1.0839203818999452
TCGA-AA-5550,1.0234790722763822
TCGA-AA-5551,1.0113851437251495
TCGA-AA-5552,1.0401530671086288
TCGA-AA-5553,1.0778667578240697
TCGA-AA-5554,0.960596846297844
TCGA-AA-5555,1.0681107198062183
TCGA-AA-5556,1.0485114665004716
TCGA-AA-5557,1.0428378511998926
TCGA-AA-5558,1.0457424146755692
TCGA-AA-5559,1.0431388198587646
TCGA-AA-5560,1.0848729446705425
TCGA-AA-5561,1.028310577342691
TCGA-AA-5562,1.046680887115926
TCGA-AA-5563,1.0704699444013694
TCGA-AA-5564,1.0036315259050965
TCGA-AA-5565,1.015117191978799
TCGA-AA-5566,1.0669443364077844
TCGA-AA-5567,1.0592556191167082
TCGA-AA-5568,1.0505744262409344
TCGA-AA-5569,1.0951701776703924
TCGA-AA-5570,1.0390965215834167
TCGA-AA-5571,1.0435330894418635
TCGA-AA-5572,1.0044733227294034
TCGA-AA-5573,1.0632238258343139
TCGA-AA-5574,1.0709190256810353
TCGA-AA-5575,1.0790935170522884
TCGA-AA-5576,1.0620339397569543
TCGA-AA-5577,1.006316048355042
TCGA-AA-5578,1.0603969349455558
TCGA-AA-5579,1.1010242524675091
TCGA-AA-5580,1.0624745348181734
TCGA-AA-5581,1.026550722942342
TCGA-AA-5582,1.0391014637159683
TCGA-AA-5583,1.0301740220568676
TCGA-AA-5584,1.0720936570859636
TCGA-AA-5585,1.1076287347586395
TCGA-AA-5586,1.0430326373663268
TCGA-AA-5587,1.0627387854584114
TCGA-AA-5588,1.0927845983372035
TCGA-AA-5589,1.0568069833990383
TCGA-AA-5590,1.0761087231168192
TCGA-AA-5591,1.0898924807095436
TCGA-AA-5592,1.1040019214337011
TCGA-AA-5593,0.9940290654244691
TCGA-AA-5594,1.067401112389731
TCGA-AA-5595,1.039532574223284
TCGA-AA-5596,1.0084056021358683
TCGA-AA-5597,1.0629107066063064
TCGA-AA-5598,1.128904870472881
TCGA-AA-5599,1.0147872135866056
TCGA-AA-5600,1.063139062996285
TCGA-AA-5601,1.0306251313423893
TCGA-AA-5602,1.0438476629704
TCGA-AA-5603,1.051154654120181
TCGA-AA-5604,1.0706926064615856
TCGA-AA-5605,1.0179687697638793
TCGA-AA-5606,1.0438925417825915
TCGA-AA-5607,1.1123597225083461
TCGA-AA-5608,1.0517731809798827
TCGA-AA-5609,1.076266595762082
TCGA-AA-5610,1.0300491003789198
TCGA-AA-5611,1.074376034965703
TCGA-AA-5612,1.0082234977643665
TCGA-AA-5613,0.9883542211449812
TCGA-AA-5614,1.0880436156854953
TCGA-AA-5615,1.0686256280145838
TCGA-AA-5616,1.047072461786529
TCGA-AA-5617,1.0178657705429588
TCGA-AA-5618,1.0614709273924932
TCGA-AA-5619,1.0291078581790372
TCGA-AA-5620,1.051450640207793
TCGA-AA-5621,1.1153416774531868
TCGA-AA-5622,1.0828127094161677
TCGA-AA-5623,1.1218132239472902
TCGA-AA-5624,1.0385512109354917
TCGA-AA-5625,1.1184637659992474
TCGA-AA-5626,1.0661111365257183
TCGA-AA-5627,1.0266567422403043
TCGA-AA-5628,1.0736116687632034
TCGA-AA-5629,1.0367726923142724
TCGA-AA-5630,1.0536809805106513
TCGA-AA-5631,0.9857950195481059
TCGA-AA-5632,1.0839992040590836
TCGA-AA-5633,1.0468741613820443
TCGA-AA-5634,1.0454165208096982
TCGA-AA-5635,1.0661011255313777
TCGA-AA-5636,1.032827994432863
TCGA-AA-5637,1.0625433895216942
TCGA-AA-5638,1.1074205952920524
TCGA-AA-5639,1.0109425670895733
TCGA-AA-5640,1.0788690848408315
TCGA-AA-5641,1.0463032656706976
TCGA-AA-5642,1.0613113124672477
TCGA-AA-5643,1.0136910206519496
TCGA-AA-5644,1.0430168853016761
TCGA-AA-5645,1.0061786947872435
TCGA-AA-5646,1.1183478247543188
TCGA-AA-5647,1.016472334880162
TCGA-AA-5648,1.0882533039399618
TCGA-AA-5649,0.9745269626345753
TCGA-AA-5650,1.1033193711806928
TCGA-AA-5651,1.0713912643539298
TCGA-AA-5652,1.0288137462262068
TCGA-AA-5653,1.0765915017375425
TCGA-AA-5654,1.0589710124886489
TCGA-AA-5655,1.085600488005301
TCGA-AA-5656,1.0700113670997058
TCGA-AA-5657,1.0622647729826054
TCGA-AA-5658,1.072631870552681
TCGA-AA-5659,1.0397175949196358
TCGA-AA-5660,1.0395663092336374
TCGA-AA-5661,1.0129429771414917
TCGA-AA-5662,1.0926132576818106
TCGA-AA-5663,1.0142192841397075
TCGA-AA-5664,1.0931857673402794
TCGA-AA-5665,1.0797766135733258
TCGA-AA-5666,1.0434061807283004
TCGA-AA-5667,1.1006772607496567
TCGA-AA-5668,1.0623643632694304
TCGA-AA-5669,1.0610189814599804
TCGA-AA-5670,1.0463666083995544
TCGA-AA-5671,1.0666083072867545
TCGA-AA-5672,1.079711304967089
TCGA-AA-5673,0.9632220458936605
TCGA-AA-5674,1.0834812858609812
TCGA-AA-5675,1.0010386472905344
TCGA-AA-5676,1.0403731983933986
TCGA-AA-5677,1.0499663169419577
TCGA-AA-5678,1.0206181997648127
TCGA-AA-5679,1.0490605656348129
TCGA-AA-5680,1.0378263411386437
TCGA-AA-5681,1.0467669363180097
TCGA-AA-5682,1.0330008046517989
TCGA-AA-5683,1.0418310311339127
TCGA-AA-5684,1.1174326563578725
TCGA-AA-5685,1.1268170309529537
TCGA-AA-5686,1.024998685353391
TCGA-AA-5687,1.0645512406466358
TCGA-AA-5688,1.0649571843516723
TCGA-AA-5689,1.147855121911114
TCGA-AA-5690,1.0832603122032736
TCGA-AA-5691,1.062118712836843
TCGA-AA-5692,1.0425056250668978
TCGA-AA-5693,0.9734225444789667
TCGA-AA-5694,1.0807208930638583
TCGA-AA-5695,1.1005334254353796
TCGA-AA-5696,1.0590476888920142
TCGA-AA-5697,1.117768338513994
TCGA-AA-5698,1.0447732047704132
TCGA-AA-5699,1.0330696097200025
TCGA-AA-5700,1.0350693641725515
TCGA-AA-5701,1.0458800576019387
TCGA-AA-5702,1.0786435824587601
TCGA-AA-5703,0.9810388908760596
TCGA-AA-5704,1.0557402986758249
TCGA-AA-5705,0.9930253595945765
TCGA-AA-5706,1.061441812133533
TCGA-AA-5707,1.0280020348845165
TCGA-AA-5708,1.0005602692006714
TCGA-AA-5709,1.0885116601423983
TCGA-AA-5710,1.0469232284994725
TCGA-AA-5711,1.031683188229947
TCGA-AA-5712,1.0445212799686527
TCGA-AA-5713,1.040373156992049
TCGA-AA-5714,1.055627257349688
TCGA-AA-5715,1.0695424978422943
TCGA-AA-5716,1.050807720405781
TCGA-AA-5717,1.0617572763766516
TCGA-AA-5718,1.0694333562926597
TCGA-AA-5719,1.0512065613917512
TCGA-AA-5720,1.0409119319750428
TCGA-AA-5721,1.0177416022024912
TCGA-AA-5722,1.1079337699573513
TCGA-AA-5723,1.0448732616522178
TCGA-AA-5724,0.962857022002387
TCGA-AA-5725,1.0348418237678774
TCGA-AA-5726,1.0179255465583865
TCGA-AA-5727,1.0602131271751918
TCGA-AA-5728,1.0672461196069545
TCGA-AA-5729,1.0805780161509648
TCGA-AA-5730,1.0254113411851093
TCGA-AA-5731,1.015216445909187
TCGA-AA-5732,1.0404336072393796
TCGA-AA-5733,1.0242800670838725
TCGA-AA-5734,1.0256272022959732
TCGA-AA-5735,1.0856948949051457
TCGA-AA-5736,1.036417369303656
TCGA-AA-5737,1.0284294406507528
TCGA-AA-5738,1.092869797730303
TCGA-AA-5739,1.0357712800128231
TCGA-AA-5740,1.0195909635729428
TCGA-AA-5741,1.0989859877580797
TCGA-AA-5742,1.0228558521037423
TCGA-AA-5743,0.9836168701014465
TCGA-AA-5744,1.0387099698530982
TCGA-AA-5745,0.9947486864478586
TCGA-AA-5746,1.0727910229545525
TCGA-AA-5747,1.0742797984205004
TCGA-AA-5748,1.0329784453821562
TCGA-AA-5749,1.0594359874796027
TCGA-AA-5750,0.9947770134564452
TCGA-AA-5751,1.0377963457186705
TCGA-AA-5752,1.0645806808047615
TCGA-AA-5753,1.076457454860638
TCGA-AA-5754,1.052565206530697
TCGA-AA-5755,0.9905651729938819
TCGA-AA-5756,1.0833548599924092
TCGA-AA-5757,1.0237253894292855
TCGA-AA-5758,1.0819843848205941
TCGA-AA-5759,1.0511630329579376
TCGA-AA-5760,1.0651393274315055
TCGA-AA-5761,1.0255301229822842
TCGA-AA-5762,1.0801243546233885
TCGA-AA-5763,1.0717721116068792
TCGA-AA-5764,1.0650815192087848
TCGA-AA-5765,1.0876920144088376
TCGA-AA-5766,1.0811539603619151
TCGA-AA-5767,1.046512896686276
TCGA-AA-5768,1.0308358708725418
TCGA-AA-5769,1.0436656862308133
TCGA-AA-5770,1.0464870252143483
TCGA-AA-5771,1.035847942175526
TCGA-AA-5772,1.0788359860692187
TCGA-AA-5773,1.0825016001797754
TCGA-AA-5774,1.0284354143246413
TCGA-AA-5775,1.0386861248778814
TCGA-AA-5776,1.1474280455606045
TCGA-AA-5777,1.0390990011230135
TCGA-AA-5778,1.0600673945634713
TCGA-AA-5779,1.122917790497891
TCGA-AA-5780,1.0545972613571062
TCGA-AA-5781,1.029770955301509
TCGA-AA-5782,1.046450443699939
TCGA-AA-5783,1.0612592501957543
TCGA-AA-5784,1.0616858228462822
TCGA-AA-5785,1.014682998771139
TCGA-AA-5786,1.107059810815369
TCGA-AA-5787,1.0344254035740748
TCGA-AA-5788,1.0260165134934343
TCGA-AA-5789,1.0424013206879064
TCGA-AA-5790,1.0796740307691164
TCGA-AA-5791,0.9924397015360719
TCGA-AA-5792,1.0628204420092455
TCGA-AA-5793,1.01094360060361
TCGA-AA-5794,1.0189017136042275
TCGA-AA-5795,1.0378081313467054
TCGA-AA-5796,1.0703651567591486
TCGA-AA-5797,1.0903644043728404
TCGA-AA-5798,1.0736926595246141
TCGA-AA-5799,1.093481676043522
TCGA-AA-5800,1.0331939788488234
TCGA-AA-5801,1.033674248152535
TCGA-AA-5802,1.0358079044528619
TCGA-AA-5803,1.033955555719608
TCGA-AA-5804,1.0388779580352308
TCGA-AA-5805,1.0812413214619405
TCGA-AA-5806,1.0102279829217131
TCGA-AA-5807,1.092757432728031
TCGA-AA-5808,1.1026090997907663
TCGA-AA-5809,1.1349404931723637
TCGA-AA-5810,1.059329899523858
TCGA-AA-5811,1.0698082647676732
TCGA-AA-5812,1.104420111760826
TCGA-AA-5813,1.0468049122026688
TCGA-AA-5814,0.9628803353873289
TCGA-AA-5815,1.0431070456514457
TCGA-AA-5816,1.0269080664180361
TCGA-AA-5817,1.0743039475601852
TCGA-AA-5818,1.1033415874941754
TCGA-AA-5819,1.1096016636577877
TCGA-AA-5820,1.0474970820018927
TCGA-AA-5821,1.028968396837601
TCGA-AA-5822,0.9923744121639043
TCGA-AA-5823,1.0561946239218816
TCGA-AA-5824,1.080661404338344
TCGA-AA-5825,1.0817891086512261
