,epithelial,mesenchymal,tgfb_pathway,wnt_pathway,proliferation,cytotoxic_t,immune_suppression,hypoxia,emt_index,immune_balance,invasion_potential
56d5b0b9-9093-4286-a2c6-7faa9a1680f5,0.4550883959399069,0.34443648933180904,0.3602484382397432,0.424391750672625,0.4321209182023925,0.2746158947170471,0.2223487604069237,0.4192416054685696,-0.11065190660809787,0.05226713431012342,0.22294604570007162
97f6c8d3-09a0-4128-8f10-41e736648a5f,0.46824674649822745,0.3307466386441409,0.33678739275527997,0.3828578769298276,0.44521500161655353,0.3407938450778108,0.233621724922345,0.4633827536834326,-0.13750010785408656,0.10717212015546579,0.220890012861542
5342e2e8-1465-4f7b-9450-ef27280f80c7,0.4796752849340062,0.318524313775304,0.3590071130818351,0.41666955346935947,0.4352962911643804,0.11620648813785231,0.21101661643629982,0.478857789478546,-0.1611509711587022,-0.09481012829844751,0.2255713104672263
ca22edd4-eb7c-4677-84aa-6f0354459a19,0.47388076074781466,0.33671489774472557,0.3706914469809817,0.35563965774067274,0.4558657798715995,0.38238971716258613,0.2752349857391947,0.47202669622650223,-0.13716586300308908,0.10715473142339144,0.23518409340146496
85bdc1ac-a1a4-46c2-bc2d-e5fabf5c89e9,0.4682259610388111,0.23122336801505824,0.316490283022136,0.4012944423274558,0.4178005634843656,0.15768194070080863,0.13908759714091062,0.41756731790679413,-0.23700259302375284,0.018594343559898002,0.16568500263505911
955464c8-9c62-430c-87b8-107db5c980a8,0.47214055589556464,0.32519987220496477,0.3547793905382155,0.41920416623364626,0.42535217772851136,0.17716845866311237,0.20332328725996235,0.4618031499699783,-0.14694068369059987,-0.026154828596849977,0.2232139522725313
515a062e-f68e-4100-a923-bd2ce0bbe071,0.47191653483296575,0.28339800070056315,0.34222757242987956,0.43678335123151,0.43847397348852246,0.163928909592982,0.13888696435376036,0.43039351531107106,-0.1885185341324026,0.025041945239221652,0.19470085120284933
4ad9784e-1edc-4186-9b45-4dfe0003f74b,0.4560953359738565,0.3599441474108033,0.3713496379949423,0.40372946039884067,0.425213615999261,0.32895479154226065,0.2605353864274085,0.4229158006558589,-0.09615118856305321,0.06841940511485217,0.2327047500292493
15b987ba-77ab-477b-a54a-65ec5c7c399e,0.4711105209067079,0.31636296099556954,0.3554101569265944,0.4077320123324211,0.4257101288624082,0.24091822359760745,0.19128676343229292,0.41319338598679045,-0.15474755991113837,0.04963146016531453,0.20461866100074885
4be66108-e72a-406b-bb4b-f58ff2877336,0.4552477511287659,0.2714913141717765,0.33261884966686295,0.40423176406738953,0.4340469262389728,0.2517345359889412,0.1888041131164767,0.41322109833264054,-0.1837564369569894,0.06293042287246448,0.18736117034750469
85a57cfe-f1c9-44d9-8b50-022c0d3438d1,0.4592281666070047,0.38057707926756507,0.3788019191464302,0.3995378228888812,0.3975266731328807,0.13784241208550116,0.18123780325862288,0.41078703062214217,-0.07865108733943965,-0.04339539117312172,0.23697928747637756
2c9996bb-af6e-4424-881a-e81b9c9aeb78,0.4718102980403931,0.322037714932388,0.3363154005150056,0.4085475340931398,0.4347212599879913,0.21609035753050904,0.1889210286255355,0.43522931966190936,-0.14977258310800512,0.027169328904973533,0.20725737902296992
db246424-3979-4f23-b316-8d30c449ee15,0.4750262705112068,0.35378246359573656,0.3838494936548077,0.42591742589577486,0.4474088956630179,0.2891025281501252,0.23091534739783606,0.4449355687958986,-0.12124380691547026,0.05818718075228915,0.23584708517841202
41658cf8-0de1-4a97-bb60-0f0107c84e00,0.4737537384958256,0.3300710956114723,0.36438666989988566,0.4165771757831896,0.42051406401551894,0.20837361063914722,0.19277202341774344,0.450547318830539,-0.14368264288435328,0.015601587221403784,0.22375044861535712
35620be9-3ba5-4be7-9e00-83103e6a92e6,0.4707537038533932,0.3028723088944575,0.3358636158935809,0.4435038279003707,0.4350653549489631,0.1754809357751553,0.20382126072447201,0.4348436561821625,-0.16788139495893573,-0.02834032494931671,0.20094195903893586
857a5889-19e7-4208-8362-f1377c408037,0.4672883058695828,0.34362333568137465,0.3633979399775984,0.3899724021662567,0.41241282157868,0.1674161269782618,0.1233675130772162,0.41160916354902777,-0.12366497018820816,0.0440486139010456,0.21711404444613933
81a7184e-f9f5-4e3f-9603-5f5642386c1e,0.4680192611923925,0.2901053154266314,0.3153370053463586,0.4145549704968765,0.4305297676781673,0.18339398298290702,0.15584981697670927,0.42661078010253567,-0.17791394576576108,0.027544166006197746,0.18801127989437774
0c53b010-4243-4da3-a059-7f54c9a850ec,0.4568459220083373,0.4261704601006193,0.40927933857576704,0.3992549162249859,0.4108101242436839,0.35275991646514265,0.29916513666123945,0.4743406771049836,-0.03067546190771797,0.0535947798039032,0.2843148512576776
1a09207e-9184-4f32-bd07-a9f4dc6c825d,0.4729246296146607,0.36368850345085085,0.386664126280297,0.3856436415283888,0.4215994642279802,0.2559937579798553,0.25034930312583,0.46053069142302894,-0.10923612616380984,0.005644454854025316,0.24598623051317203
e831369c-78c0-4c75-9cf3-f46ed669312e,0.4597362556149609,0.35058855002675227,0.35594854562880335,0.3863581251948592,0.418285529536742,0.3075118687460204,0.26361993510467546,0.44547595953997504,-0.10914770558820863,0.043891933641344916,0.23075893319352325
5eed7e8a-c219-4497-a99f-bfc48faca4d8,0.46339680596773636,0.35433290606679985,0.3785117954758028,0.42147030634750177,0.4275576185857466,0.31038379186227966,0.26294297987321164,0.4201353286222345,-0.10906389990093651,0.04744081198906802,0.22986107473236694
c83d38fc-e011-4f75-a100-96513611f3e9,0.46906661739742955,0.2971850449014785,0.3465534462650547,0.4324502603896029,0.4343887118377904,0.2210440537499959,0.16861670188565953,0.479084106969655,-0.17188157249595104,0.05242735186433636,0.21791866024625287
64bd568d-0509-48fe-8d0a-aef2a85d5c57,0.4653875910807284,0.3245368392284567,0.358129525063221,0.393425018186857,0.434063091774052,0.24956533501370803,0.16958811099178994,0.46511939402337077,-0.1408507518522717,0.07997722402191809,0.22746605574477333
fa83dfb5-7386-4a35-9861-aa866478d5f1,0.4698991905218305,0.331564603854637,0.34861895359175993,0.42940324014734244,0.44222899635120777,0.22942228322011698,0.20672827103613123,0.4093552260865549,-0.1383345866671935,0.022694012183985757,0.20654653100370712
127f738d-afa1-42f6-a9a0-f33806667b84,0.4636727906788762,0.34648332698207407,0.3523544762762555,0.40955214143023755,0.4312479793081151,0.17317811861817775,0.19436553850417432,0.41136206179853124,-0.11718946369680211,-0.021187419885996567,0.21550902479266154
77a44132-af22-4115-9fa2-78f2f74bf687,0.4802399565814848,0.31828277346020456,0.35730389949307745,0.3766007320931629,0.37907025079672996,0.17046785458600427,0.22526298772531494,0.3853124566994596,-0.1619571831212802,-0.05479513313931067,0.19355305769041897
0712566e-3371-4715-95f1-5b792e72d758,0.4747872377279183,0.31407265840618037,0.3879112250435907,0.44267820233022714,0.4360837836589534,0.24265358437779397,0.21175563792565905,0.4515033947623666,-0.16071457932173794,0.030897946452134922,0.22623334682807314
a94e1279-a975-480a-93e9-7b1ff05cbcbf,0.45760690077252625,0.3379909234730995,0.37432593157122895,0.4469492269142389,0.4011823934229366,0.12842494564625692,0.17943932518100253,0.43408618539559374,-0.11961597729942675,-0.05101437953474561,0.2295987132224653
51dcbfac-6f04-4364-877d-0bf1bd566335,0.48247670296423745,0.30271352741241997,0.3588974145795083,0.44757566309857855,0.42501039212969377,0.16542013216454915,0.16053798454983198,0.4571451665050113,-0.17976317555181748,0.004882147614717169,0.21209313517756737
ea923671-3903-4a79-830d-e7e4b1eabab0,0.47073522788946753,0.36864152337840805,0.37870809805891387,0.411925093243727,0.42235693501454896,0.27125404560105837,0.2276965623953534,0.46360214308807907,-0.10209370451105948,0.04355748320570496,0.24673884554531114
3eb37b12-b8b4-40a3-bd8b-f89fc39c05fa,0.46095566923405584,0.36633871073285834,0.37646216556390805,0.4211455410445607,0.4186411713084846,0.25733486854477133,0.20973920624473158,0.4172624821024433,-0.0946169585011975,0.047595662300039754,0.23303589638838462
9d8c4693-8e36-473b-bb34-a7cdc04dd223,0.46947539809928523,0.3477073878617812,0.36124294176741606,0.4158251636817127,0.40488199159392174,0.2117915455598188,0.21397847599912242,0.40852616507320677,-0.12176801023750405,-0.002186930439303625,0.21600036553437293
4563e4e0-a661-46de-ad25-9c86a621e147,0.46974445432395295,0.3725071307320115,0.3727353032874909,0.40405855590582096,0.3912890859544594,0.203964276641582,0.19926155587117933,0.41352593413699135,-0.09723732359194143,0.00470272077040268,0.22967463794418028
dc22eba5-6fb7-4875-b30a-99fa00758301,0.47732190902897265,0.32369866546570125,0.36315977875544164,0.41396606274754333,0.4250150108540021,0.24251666903106825,0.21767069664322583,0.4544362846981664,-0.1536232435632714,0.02484597238784242,0.22132427329677887
01240896-3f3f-4bf9-9799-55c87bfacf36,0.4645030543077865,0.3454517285048366,0.35492228727150954,0.4113275250863154,0.4317190891875664,0.28288030299531186,0.1906473366358356,0.42351623481594386,-0.11905132580294991,0.09223296635947625,0.2197957320948345
14c13b05-abfe-472e-83a9-b28f60e58ad8,0.4621877850783496,0.3492047453529953,0.358439856352698,0.4244278357062852,0.3937716502701954,0.09531122672851501,0.12937061927691365,0.4120687266177082,-0.11298303972535434,-0.03405939254839864,0.21917518108168396
c46971a1-cbac-425d-bac2-f4142c92522e,0.46701001166295225,0.33499620849067135,0.372347028325308,0.3950069860625166,0.43674657059720107,0.35916029652894854,0.2630959804159305,0.45989099810632306,-0.1320138031722809,0.09606431611301802,0.2334080744197834
a123dc45-e427-461e-8d60-c51307aa498c,0.47686693841730277,0.33394247683714984,0.36142192353437025,0.4355579034884124,0.42831047064800704,0.24231706954969698,0.21504659299546194,0.47620895108770955,-0.14292446158015293,0.027270476554235035,0.23156880434730898
733d8b6a-ca9d-4a69-8c9c-1f88733e8b68,0.473403849928983,0.32575031467602805,0.35179587995519684,0.4175428112839344,0.42047018613458964,0.2481945319639599,0.20334638168150485,0.40867165488891966,-0.14765353525295494,0.04484815028245506,0.20427133319705384
44c2854e-3f8c-48e1-b4d5-1b5778d4fce4,0.4621115717271562,0.3461426685297027,0.3467699564670154,0.41811584161845705,0.4414461225809431,0.21802036904459482,0.2039410630362236,0.42810262805413146,-0.11596890319745351,0.014079306008371206,0.2196345604412311
2a7bbafe-d499-4241-ba3d-a52ba0a5db3c,0.4729361770921142,0.36224022387226656,0.3720670084641055,0.42923291878846664,0.4137106831093252,0.2172417661089978,0.1616320827704068,0.43963096392776313,-0.11069595321984765,0.05560968333859101,0.233667339724007
eeb42912-0c7a-46bb-bd95-369b2b425727,0.4837261400247116,0.37575397146167494,0.3944599369522292,0.397668618145287,0.41971964343448337,0.3227012243201246,0.26158473920624475,0.46462057179806937,-0.10797216856303665,0.06111648511387985,0.2503694467290873
d17a2ab0-faef-40de-a87d-1291868b200d,0.46494878693749353,0.3288980372684196,0.34633549266174757,0.3944455029387651,0.41461364371160686,0.24096276232485558,0.18986356970473783,0.4333933767493418,-0.13605074966907393,0.05109919262011775,0.21455937324733845
e703af88-c05f-4d7b-b225-d640e4d1a2a5,0.467955750066398,0.34324707168454643,0.3564378586852346,0.413857807646563,0.4209089649438825,0.3115137558683897,0.1891952748813524,0.481887672624821,-0.12470867838185157,0.12231848098703729,0.23787228430940136
0f008098-d8aa-46dc-8445-cca59838c582,0.4691740089377475,0.36348256868020834,0.3846375907899447,0.40677648064110117,0.4323033578125722,0.3002355603796679,0.2486778443666932,0.46772435453327793,-0.10569144025753918,0.05155771601297471,0.24889016835522781
d7ba64d7-b4e5-488d-9f28-bcb7bf3c0f35,0.47098696289795494,0.2970378111635892,0.3592510479093775,0.4201741319384303,0.38757332224839497,0.2125833451553412,0.15342778951744207,0.420728834695857,-0.17394915173436576,0.05915555563789912,0.20201024362362294
5da56982-6de7-4994-aa9e-3b01200b2959,0.4629984179955889,0.21978628974829767,0.340849124144063,0.4230869158554751,0.41953489446214953,0.21758652884954818,0.15436600039260517,0.44168629624497713,-0.24321212824729121,0.06322052845694301,0.1797744307139163
cc15469c-7bad-4e86-9da3-ae0c72e9d380,0.4631519994457211,0.2871317713084749,0.3469864666689761,0.40837721273426403,0.42665696734561914,0.3086946193918319,0.183941293980439,0.4660500669715025,-0.17602022813724622,0.12475332541139289,0.21233876850107744
33522271-b2ca-4da4-a942-501ab9117c51,0.45444289195025345,0.321402589004238,0.35811942125379614,0.43039052666828326,0.4094614567456469,0.22001636385830747,0.16147330862230228,0.4062237310054963,-0.13304030294601543,0.0585430552360052,0.2104342831044257
01ad5016-f691-4bca-82a0-910429d8d25b,0.46320396309426204,0.29535087820594247,0.33502788651401255,0.38248547938245514,0.4289709482241005,0.19643228298917545,0.19477402108520686,0.41527643064985453,-0.16785308488831957,0.0016582619039685886,0.19415041075851583
b3c267aa-345d-40d8-a8da-f9f08c64f9c7,0.46933798311758795,0.39080068208675434,0.3797415734229397,0.4210170783247307,0.4320354718026881,0.18991148340355057,0.20326266440341337,0.4340561636875895,-0.07853730103083362,-0.013351180999862794,0.24508681202656515
88e64f45-adc4-4223-9838-4d7d45b8f0c0,0.4670827607709096,0.34137729944455353,0.3449556009745846,0.41000392605166225,0.43202854371622557,0.3175875185990426,0.1704238403713583,0.4589349221744954,-0.12570546132635607,0.1471636782276843,0.22606168727424128
f88c0259-58ff-4bcc-a777-7705cdbd8213,0.467318329310962,0.3662184217313148,0.40158167919539034,0.4429827600143185,0.4310747771465521,0.2201367833801265,0.25358396554312307,0.4744353609533047,-0.10109990757964721,-0.03344718216299658,0.2583057108563493
381cf7f3-cd7b-4660-8175-ff8062f7bf78,0.4563932608921581,0.30276645457309914,0.3463080680361659,0.4094828581656101,0.43648099394947115,0.19394636217573333,0.1471547672659669,0.38894970209228213,-0.15362680631905895,0.04679159490976642,0.19387698793646302
e8841edf-e070-425b-b4d4-bbb2115f9dbd,0.4699384519451726,0.3414032818688869,0.3864851445133428,0.4281272733571206,0.3987783474204425,0.15322476881101393,0.167313310469856,0.41355133712068726,-0.12853517007628568,-0.014088541658842074,0.22383377051924813
dd4be58e-da22-4bcd-bf4c-2b9e60ffda19,0.471575884248086,0.32448391206777755,0.3615763674784356,0.42512355515525224,0.44418733545794653,0.10991827968341213,0.1352467061581275,0.47911181931550506,-0.14709197218030845,-0.02532842647471538,0.23119873820454406
73a142e1-8ac2-4cfe-b8cf-7e9dea64f488,0.46543839998152403,0.2739885138438206,0.33225366912622256,0.4207024168312144,0.45769710405985864,0.1268116539703801,0.060035392201013844,0.45357258325250566,-0.19144988613770342,0.06677626176936627,0.19812545541367496
091e3084-04ee-4497-893c-d46226dec78f,0.47196734373376137,0.3216989811040413,0.3391069387189524,0.4295807785129502,0.4379751512632211,0.21610520377292508,0.14391721804598098,0.4581197173340723,-0.15026836262972004,0.0721879857269441,0.2156527644744349
1e0789d6-7efb-4807-8d36-cd9224675a0c,0.4613136410351159,0.3492403508974522,0.3698946894377663,0.43619877368621607,0.3932820654935107,0.17502730059022062,0.19667786746111476,0.4311024894924022,-0.1120732901376637,-0.021650566870894145,0.2296412962641683
c48e2ce0-3806-4675-92f3-d38ff67c5efa,0.4702640908093627,0.27647609039574117,0.3372435075807439,0.4219625062066258,0.41928086462519054,0.19243369503178745,0.08235326381912449,0.47850676643111173,-0.19378800041362154,0.11008043121266296,0.20732075786607804
bf69a4ce-ec7e-4752-a86d-dcc80e3c9a57,0.48239702536980794,0.35184244257884223,0.37603058856133303,0.40030715580651494,0.4183594291256755,0.34523452114269876,0.2233721319615247,0.4535587270795806,-0.1305545827909657,0.12186238918117406,0.23301157761664934
b718134c-5231-4f29-a423-7bad17c93fc5,0.46610930842157533,0.2712699824089364,0.35561367651643744,0.4242762785649126,0.42332224839499333,0.201839614393597,0.1769509012598007,0.4510369036072237,-0.19483932601263892,0.024888713133796286,0.20393708470367408
3e0c34cb-fca5-4bcf-a5c1-5a7d286dd072,0.4612062494947979,0.3527470158704497,0.3759382108751631,0.41206798997702104,0.4363262666851416,0.2708334020659371,0.17959521252641425,0.4360930211075701,-0.10845923362434817,0.09123818953952284,0.234523999452795
563d67a1-f1ba-4722-aa2d-9b35b1689468,0.47202161687779304,0.29271895485216964,0.3536852923176407,0.4077551067539636,0.4110526072698721,0.17729382693240342,0.12193277213888985,0.47628054131448894,-0.1793026620256234,0.05536105479351357,0.2168877238688354
13ae9d83-a22f-451f-88bb-686051725cf3,0.4703795655838982,0.37159582125631757,0.39403124675234696,0.3668635466103163,0.4439771835019168,0.35534151306304373,0.24263287952795,0.43195464412729206,-0.09878374432758064,0.11270863353509372,0.2424007155173528
f6c674bf-396d-4bfe-8d08-e7266c314be3,0.47330800586611854,0.2975257033538498,0.3611852057135599,0.4155653514393598,0.43676735485658863,0.21612829792779448,0.19524601332548122,0.47015380351946795,-0.17578230251226873,0.020882284602313256,0.21851890224025303
0a815133-0edd-4422-89f2-2f067b6f2156,0.4730216284252705,0.3173002528955968,0.3358029930370319,0.3972052863130911,0.44166782134774374,0.21743311767791573,0.19825117492869598,0.4488199159392176,-0.1557213755296737,0.01918194274921975,0.20963384448219194
9d68516e-7e5c-403e-8aca-ea1abe0d6014,0.4665642790332452,0.3323383027125651,0.31714270043071097,0.41252121799979213,0.4273682508891044,0.08437119565038088,0.148631366843339,0.43171677982541223,-0.13422597632068012,-0.06426017119295811,0.20487783464514772
d4da3298-3a02-44a6-bdcd-d260f38e520b,0.46594648898948027,0.21688010747100553,0.34356416207665036,0.42630858766065055,0.3999676689298416,0.09809242280778735,0.1287167584669923,0.4777931735254723,-0.24906638151847474,-0.030624335659204943,0.19076365136121598
9382987c-b5b3-48fe-8194-4d83fe340cd0,0.46484485964041156,0.37816841230065706,0.39583982863939216,0.44375353633329867,0.41879820793496836,0.2934095880332688,0.23022973175829378,0.4365133250196296,-0.08667644733975449,0.063179856274975,0.24855890210642242
67ba29e7-f294-4dcd-9630-ad768c22c588,0.46376401575075926,0.3142641584966377,0.355537176245078,0.41198427269892957,0.4289201422567087,0.23430009864503296,0.18119883142226995,0.4144750819823565,-0.14949985725412157,0.05310126722276301,0.2068374669911043
13eff2e5-e33a-485f-9ba4-8a7ccb3c7528,0.46744073257196966,0.2457263723531608,0.31462973868662025,0.38713467511922495,0.4436723476975659,0.20324505867564918,0.07520121014768882,0.44380167197819964,-0.22171436021880886,0.12804384852796036,0.17890568348200367
c1e141af-bdd1-4176-8c0e-cf1ab0c1d9d3,0.46699384519451725,0.35268639021367176,0.36107695061257955,0.3873641759333033,0.40823056671747265,0.17422230433477287,0.2012476761238323,0.41391852570320076,-0.11430745498084549,-0.02702537178905942,0.2202293404449783
aedde4a5-6520-40b9-9721-c9b826490b7a,0.45032737098580816,0.3494231901797984,0.3723167168970335,0.4446672093855729,0.43588979723800286,0.1589966579458739,0.13722272260135565,0.4314950810586116,-0.10090418080600977,0.02177393534451824,0.23430253904987844
10628a61-bd5e-4415-af97-631c5ca320cb,0.4709592489520664,0.3462687314033204,0.3609571483008279,0.4074404452604473,0.4142071959724724,0.2827631826384742,0.20490381173427558,0.45666481917694335,-0.12469051754874605,0.07785937090419864,0.23097714997634175
d7ebd11a-1339-4b28-be90-a788d2cfa706,0.4748611415836211,0.3333814489339508,0.37791422731839125,0.4078648052562903,0.43412775391436886,0.2458719198170943,0.22713796607429476,0.44559604637199207,-0.1414796926496703,0.01873395374279954,0.227343527013571
e8e80df9-e3ba-4dec-b8fc-a5e80d8c6798,0.4665792907539348,0.3359854652393655,0.34542759321485894,0.4213591644438286,0.43306544732344926,0.2563005803231202,0.15198150136834448,0.4441203639554755,-0.13059382551456927,0.10431907895477571,0.2196513772185884
2e386e48-b99b-4806-a3e3-081d72a606e7,0.47007933117010586,0.32405375859825786,0.3676444267387213,0.4033729402662787,0.40974319892845595,0.12576746825378496,0.15561021235320607,0.4475774791002725,-0.146025572571848,-0.029842744099421115,0.22306544442238194
81e7cca8-2d71-4446-9692-872c2fe68d0a,0.44607212554417486,0.4073158808426774,0.41488983960924236,0.43289771480698835,0.41220266962265023,0.2987657823804795,0.2720984746134571,0.46035056117500345,-0.038756244701497466,0.02666730776702242,0.27882805202758276
9f45a227-1fd5-478c-a194-4a5c61b68cc3,0.4652698068107022,0.33836526284590307,0.3538440664657452,0.436647671504948,0.4099510415223315,0.2080107024911995,0.2004076165402247,0.4289039767216295,-0.1269045439647991,0.007603085950974781,0.21861449974085853
af3a0634-4292-45bd-b948-6b6bd2d58090,0.4705135163223594,0.31961846253334414,0.3337461461184051,0.41360954261498134,0.4766708235185442,0.22121890949400708,0.1561861294904216,0.4130109463766108,-0.15089505378901524,0.06503278000358548,0.19862067956866689
a72dd578-3a6f-4807-a843-4a942500944e,0.470775644060555,0.37938766162030246,0.3729864551217653,0.4389845382847773,0.4235670407833356,0.2091192219249308,0.21232289465479615,0.46353517158560803,-0.09138798244025254,-0.0032036727298653533,0.2483778814223736
6775ce57-b4cf-425c-a898-061bb9a8a1a8,0.4778611762260534,0.3349856230585355,0.37308460641332086,0.40925768755557096,0.4111011038751097,0.09681234679502618,0.16675182734610455,0.4720128400535772,-0.14287555316751788,-0.06993948055107838,0.23407396443312675
dbbee8f5-d83d-4195-85cf-f89d327da0a9,0.4615492095751683,0.3656458460839675,0.382859320331174,0.4407339407166199,0.4381668283220175,0.22814550637233716,0.2048186510548377,0.4536580296522101,-0.09590336349120082,0.02332685531749945,0.24687132883072774
0dacc5ce-498f-4c60-9f78-7a013ffaa9ce,0.46747652975207565,0.37427393558668315,0.37205979145737345,0.42972511864759066,0.42240312225763244,0.25600200589230865,0.2606320943176176,0.4585400212461318,-0.0932025941653925,-0.004630088425308931,0.2457990728460376
022f39e9-57ee-4b2b-8b3a-8929e3d69a37,0.4644580191457176,0.312812029670004,0.3312663826052817,0.39723848454405836,0.42976998752944434,0.19956484013896084,0.12937350607960646,0.4243452958292919,-0.15164598947571362,0.07019133405935438,0.20132189631962003
303286c2-bc58-4bbb-9171-74cdb1d7f62f,0.4724719684984815,0.21704658744914182,0.309661551252295,0.44184968995739077,0.4039282250242483,0.24004229529506083,0.14285198785233427,0.4671423952704263,-0.25542538104933965,0.09719030744272655,0.17379285515779386
cbdabbcd-d8f1-4d7c-9e18-ebd83d888c51,0.46086559890991813,0.36176869098621584,0.3833572937956837,0.374454394291059,0.4231744492171262,0.3672811911305249,0.2422041893280678,0.4195926285160039,-0.0990969079237023,0.12507700180245707,0.23461767146266177
75ea63a9-357b-4566-bd78-eaa67809decd,0.4540387302393792,0.30664264735883845,0.34159247583746144,0.4245707324395792,0.43686665742921804,0.25310698862118,0.18283997875313218,0.43987113759179713,-0.14739608288054074,0.07026700986804779,0.21135584351623926
2db3c23d-c591-4ea0-b0a8-ed9c4343c80e,0.4708876545918544,0.3710723235216001,0.3824710453689911,0.39785914712301246,0.43397533601219346,0.28869838043991064,0.26379603006893687,0.42493649254076027,-0.09981533107025431,0.02490235037097377,0.23586406894649903
2900eadd-7e27-4371-94e5-7d58cdff0138,0.47633459970669406,0.36455554657397676,0.4065166683987483,0.44160142492580917,0.3956168306313796,0.19138291098522964,0.19635887576355932,0.4040529305805736,-0.1117790531327173,-0.004975964778329678,0.2329301819488682
89a6384e-1cea-440b-9f17-d57cb0805174,0.46189794339426554,0.3417843574257769,0.37000438794009305,0.36833292918095634,0.450787492494573,0.3368463941776336,0.24218686851191096,0.4255900420303912,-0.12011358596848865,0.09465952566572267,0.22516028133399854
09942e9f-c178-44bc-9cd9-f5bfa350b23f,0.46774096698576195,0.31362325869641366,0.33852957818039053,0.4016841606909851,0.4495889335365572,0.16869125424355097,0.13562487731088554,0.4263521315412683,-0.1541177082893483,0.033066376932665426,0.20358800047743686
5a195baa-2d05-4273-a7c4-64cc816b0406,0.4656173858820541,0.3446135547420811,0.3598630500802531,0.413387258807635,0.42210290517758997,0.25016413345782185,0.2432607591136361,0.4236109186642649,-0.12100383113997298,0.006903374344185753,0.22082337920151499
9b2c325c-1f03-43c7-ad5c-b49c6d205635,0.4600849894340581,0.3366475359038612,0.3659700811768917,0.4257730857611344,0.42983003094545286,0.223861540644063,0.1575227191371924,0.4505935060736225,-0.12343745353019692,0.0663388215068706,0.2310420445734391
abe658e0-33f9-4f57-849b-dec4d20964d6,0.46575941985473274,0.3765700120481464,0.3837138139282456,0.4452936455699126,0.4347420442473789,0.1923792588095953,0.17866854886202238,0.41723476975659324,-0.08918940780658635,0.013710709947572924,0.23725305862608415
9dcb4e16-b582-4cd0-87cf-04f480ec2cec,0.44334807561288236,0.2876774022194764,0.2959463516587568,0.36894781815452476,0.42102443305159115,0.17366144628794453,0.14758201406450272,0.38275599279479006,-0.15567067339340596,0.026079432223441806,0.1743438903533803
1b0b0533-7c4f-4edd-a75e-8b56f49d54ab,0.46052379357729306,0.28182943212043526,0.32249194582048707,0.4028850706111939,0.41411713084845964,0.05743186399522281,0.10398263299500006,0.42359013440487736,-0.1786943614568578,-0.04655076899977725,0.1891292395895022
5b259d18-3976-4f44-967f-fe5fa8447c8b,0.46223166549267314,0.3005261922083521,0.34519231879539497,0.43207353263819126,0.41464828414391947,0.22610002408390437,0.1358471611182319,0.42621126044986374,-0.16170547328432106,0.09025286296567248,0.2032327019869792
605baa86-79e3-484d-82d2-4de27d405ba1,0.45271192507996627,0.36649652990288345,0.38103774783201116,0.36089363864158613,0.44327744676920233,0.35244319662693374,0.2770435676262399,0.47223222945822363,-0.08621539517708282,0.07539962900069386,0.255684860704384
bfb07784-693b-4c25-874e-4ad6e04a5d46,0.4718922851303133,0.3236447759930098,0.38837311347444026,0.40391132896848764,0.4386125352177728,0.15798216471411086,0.1969910855532846,0.4087132234076948,-0.1482475091373035,-0.03900892083917373,0.2162796092482772
81555ac5-9cc2-49ae-9033-657f56243f20,0.4639984295430663,0.3374789734825302,0.3552614865879147,0.4273536102354476,0.4009953350884486,0.18995107338332667,0.20875769332917635,0.4613389681769895,-0.1265194560605361,-0.018806619945849673,0.2300269995681227
300fff5a-0f61-402d-b845-3938ba7b1294,0.47712791140775296,0.2647907356297947,0.3112002170875625,0.39323737601182435,0.4298069373239111,0.1523669859158647,0.1519843881710373,0.41104567918340956,-0.21233717577795824,0.0003825977448274065,0.16996957349767128
e4be17c8-0855-432c-bb80-28bb24b62f32,0.4717433226711625,0.3079128992151383,0.33746001778270457,0.4146877634207457,0.4547295736917463,0.22583444130290622,0.15684432050438216,0.47008452265484274,-0.16383042345602417,0.06899012079852407,0.21457137232717438
b16bb717-d1cf-4237-a554-43f3995b82f2,0.46804928463377177,0.33414456235974305,0.36389158323806886,0.426317248068729,0.43910211999445753,0.34754888537711104,0.2556812276994492,0.48063599833725923,-0.13390472227402872,0.09186765767766186,0.23687428643376643
490eabca-4575-4bd6-9604-6b6e23d069ce,0.4692236630907978,0.2960370066707469,0.34669345619565595,0.40669565016570247,0.4393723153664958,0.13466531620846764,0.11443430214431705,0.46123504688005174,-0.17318665642005093,0.020231014064150593,0.21158061555188556
68801d41-535f-4b38-989b-ef4fe5f00039,0.48324576496264393,0.34222413401542007,0.3701328506599231,0.4062510825510098,0.43612997090203687,0.23592658698083516,0.18818200713617625,0.4884416424183641,-0.14102163094722386,0.04774457984465891,0.2391842873770211
c82bbe23-0264-45a7-b1a6-82b4654108c8,0.46865552720008313,0.33304656435365354,0.36724316116442074,0.3929227145183081,0.4397649069327052,0.2533890672270848,0.20806919088694126,0.45320539466999216,-0.1356089628464296,0.04531987634014356,0.2282798643293278
d2c99bed-3446-4d12-99e0-00611faa37dc,0.4582270003117819,0.33706902856526977,0.3341127700603919,0.4034624311497558,0.40804350838298464,0.21404487524207624,0.11807311693860348,0.44068172370791187,-0.1211579717465121,0.09597175830347277,0.21787884067393057
